URL,adhoc_rank,Codes
www1.iitb.ac.in,1,e
gate.iitkgp.ac.in,1,
iitbhu.ac.in,1,
ismdhanbad.ac.in,1,
oag.iitk.ac.in:8181,1,
www.aiims.edu,1,
www.bhu.ac.in,1,
www.iimahd.ernet.in,1,
www.iisc.ernet.in,1,
www.iitb.ac.in,1,
www.iitbbs.ac.in,1,
www.iitd.ac.in,1,
www.iitg.ac.in,1,
www.iitgn.ac.in,1,
www.iith.ac.in,1,
www.iiti.ac.in,1,
www.iitj.ac.in,1,
www.iitk.ac.in,1,
www.iitkgp.ac.in,1,
www.iitm.ac.in,1,
www.iitmandi.ac.in,1,
www.iitp.ac.in,1,
www.iitr.ac.in,1,
www.iitrpr.ac.in,1,
www.isical.ac.in,1,
nitschools.com,2,e
www.dce.k12.wi.us,2,e
www.ncaa.com,2,e
www.nita.org,2,e
dtu.ac.in,2,
nitdelhi.ac.in,2,
universe.bits-pilani.ac.in,2,
www.bitmesra.ac.in,2,
www.bits-pilani.ac.in,2,
www.euni.de,2,
www.iiit.ac.in,2,
www.iiita.ac.in,2,
www.iiitd.ac.in,2,
www.iist.ac.in,2,
www.manit.ac.in,2,
www.mnit.ac.in,2,
www.mnnit.ac.in,2,
www.nita.ac.in,2,
www.nitap.in,2,
www.nitc.ac.in,2,
www.nitdgp.ac.in,2,
www.nitgoa.ac.in,2,
www.nith.ac.in,2,
www.nitj.ac.in,2,
www.nitjsr.ac.in,2,
www.nitk.ac.in,2,
www.nitkkr.ac.in,2,
www.nitmz.ac.in,2,
www.nitp.ac.in,2,
www.nitpy.ac.in,2,
www.nitrkl.ac.in,2,
www.nitrr.ac.in,2,
www.nitsri.net,2,
www.nitt.edu,2,
www.nituk.ac.in,2,
www.nitw.ac.in,2,
www.nsit.ac.in,2,
www.thapar.edu,2,
internationalcenter.umich.edu,3,e
mu.ac.in,3,e
archive.mu.ac.in,3,
cca.nic.in,3,
chennai.vit.ac.in,3,
crescentcollege.org,3,
djsce.ac.in,3,
economics.mit.edu,3,
eng.rizvi.edu.in,3,
ipalab.fulton.asu.edu,3,
ksrct.academia.edu,3,
library.spit.ac.in,3,
magnum.mu.ac.in,3,
mctrgit.ac.in,3,
mitindia.edu,3,
muexam.mu.ac.in,3,
online.uptu.ac.in,3,
oxfordec.edu.in,3,
rachanasansad.edu.in,3,
saec.ac.in,3,
tce.academia.edu,3,
timsrmumbai.in,3,
upsmfac.org,3,
www.annauniv.edu,3,
