URL,University
abington.psu.edu,Pennsylvania State University Abington
absmids.nitte.edu.in,A.B Shetty
abu.edu.ng,Ahmadu Bello University Zaria
aces.apeejay.edu,Apeejay College Of Engg.
aces.apeejay.edu,Apeejay college of engineering
aces.apeejay.edu,Apeejay College Of Engineering
aces.apeejay.edu,Apeejay College of Engineering
adc.edu.in,Auroras degree college
adithyatech.edu.in,Adithya Institiute
admission.aglasem.com,"CIPET, Bhubaneswar"
admission.aglasem.com,gitam(M.Tech)
admission.aglasem.com,"ITM University, Gurgaon (Affiliated by Mahararishi Dayanad University, Rohtak)"
admission.aglasem.com,"YMCA, Faridabad (MDU)"
admissionbangalore.com,"Dr. AIT, VTU"
admissionbangalore.com,"VTU,Dr.AIT"
admissionbangalore.com,VTU/Dr.AIT
admissions.jnu.ac.in,"Master of Technology, Anticipated graduation July, 2013  Jawaharlal Nehru Univesity,"
adrian.edu,Adrian College
advanced.edu.in,"Career Institute of Technology and Manangement,MDU"
aec.ac.in,assam engineering colege
aec.ac.in,assam engineering college
aec.ac.in,Assam Engineering College
aec.ac.in,Gauhati University/Assam Engineering College
aiactr.ac.in,AIACTR
aiactr.ac.in,Ambedkar Institute of technology
aiactr.ac.in,"GGSIPU / Ambedkar Institute of Technology (AIACTR) , Govt of NCT Delhi"
aith.ac.in,Dr Ambedkar INstitute of Technology
aith.ac.in,Dr Ambedkar Institute of Technology
aith.ac.in,Dr Ambedkar Institute Of Technology
aith.ac.in,Dr. Ambedkar Institute of Technology
aith.ac.in,Dr. Ambedkar Institute of Techology
aith.ac.in,Dr.Ambedkar Institute of Technology
aitskadapa.ac.in,annamacharya institute of science and technology
aitskadapa.ac.in,annamacharya institute of technology and sciences
aitskadapa.ac.in,annamacharya instute of technology and sciences
aitsrajampet.ac.in,Annamacharya Institute of technology & sciences
aits-tpt.edu.in,"AITS, Tirupati"
alldistancebetween.com,JNTU/CVR
allegheny.edu,Allegheny College
amcgroup.edu.in,VTU/AMC Engineering College
amiesiegel.net,AMIE
amity.edu,DIT school of engineering
amravati.nic.in,Amravati
amridgeuniversity.edu,Southern Christian University
amritasai.org.in,Amrita Sai Institute Of Science & Technology
amritasai.org.in,Amrita sai institute of technology
amrvar.academia.edu,vishveshwaraya
anangpuria.com,BSAITM
annamalaiuniversity.ac.in,annamalai university
annamalaiuniversity.ac.in,ANNAMALAI UNIVERSITY
annamalaiuniversity.ac.in,Annamalai University
annamalaiuniversity.ac.in,Delhi University/Annamalai University
anurag.ac.in,Anurag college of engineering
anurag.ac.in,Anurag Engineering College
anurag.ac.in,Anurag engineering college
anurag.ac.in,jntuh/anurag eng college
apengineeringcolleges.info,Green fort engineering college
apengineeringcolleges.info,Greenfort Engineering College
apengineeringcolleges.info,Progressive Engg College
apolloengg.in,apollo engineering college
architecture.nmims.edu,NMIMS-Balwant Sheth School of Architecture
archive.mu.ac.in,Mumbai University -SIES GST
arti.edu.in,ramappa engineering college
asburyseminary.edu,Asbury Theological Seminary
asrgroup.co.in,Akula Sree Ramulu College of Engiineering
asrgroup.co.in,ASR college of Engineering
astra.edu.in,"ASTRA,JNTUH"
atharvacoe.ac.in,ATHARVA COLLEGE OF ENGG
atharvacoe.ac.in,Atharva College of Engg
atharvacoe.ac.in,ATHARVA COLLEGE OF ENGINEERING
atharvacoe.ac.in,Atharva College Of Engineering
atharvacoe.ac.in,Atharva college of engineering
atharvacoe.ac.in,atharva college of engineering
atharvacoe.ac.in,Atharva College of Engineering
atharvacoe.ac.in,"Atharva College of Engineering,Mumbai"
atharvacoe.ac.in,Athatva College of Engineering
atmiya.net,Atmiya Institute of Technology & Science
atmiya.net,atmiya institute of technology and science
atri.edu.in,JNTU/ATRI
austingrad.edu,Austin Graduate School of Theology
aut.ac.ir,"AUT,Tehran"
avanthi.edu.in,avanthi institute of pharmaceutical sciences
avanthicollege.ac.in,Avanthi College
avanthicollege.ac.in,avanthi college
avanthienggcollege.ac.in,"Avanthi Inst of Engg & Tech,JNTUH"
avanthienggcollege.ac.in,Avanthi Institue of Engineering & Technology
avanthienggcollege.ac.in,Avanthi Institute of Engg and Technology
avanthienggcollege.ac.in,Avanthi Institute of Engineering and Technology
avanthienggcollege.ac.in,Avanthi institute of engineering and technology
avniet.ac.in,Avn institute of engineering and technology
avniet.ac.in,avn institute of engineering and technology
avniet.ac.in,avniet
ba.nccu.edu.tw,"NCCU, ROC"
balatatec.co.za,Balata Engineering college
banasthali.org,Banasthali University - Autonomous
bangaloreuniversity.ac.in,B.U/U.V.C.E
bangaloreuniversity.ac.in,Bangalore Uni
bangaloreuniversity.ac.in,Bangalore University
bangaloreuniversity.ac.in,bangalore university
bangaloreuniversity.ac.in,Bangalore university
bangaloreuniversity.ac.in,"Bangalore University, India"
bangaloreuniversity.ac.in,bangalore univesity
barnard.edu,Barnard College
bbdnitm.ac.in,"Babu Banarasi Das National Institute of Technology and Management, Lucknow. UPTU"
bbdnitm.ac.in,BBDNITM
bbdu.ac.in,Babu Banarasi Das
bbsbec.edu.in,Baba Banda Singh Engineering College
bbsbec.edu.in,BBSBEC
bbsbec.edu.in,"BBSBEC(PTU, Jalandhar)"
bbsbec.edu.in,PTU/BBSBEC
bbsbec.edu.in,PTU/BBSBEC fatehgarh sahib
